UID,Target
141246,medium
31815,medium
19184,medium
75443,high
100814,high
145919,medium
53178,medium
84037,medium
42155,medium
141692,medium
111054,medium
96807,medium
155351,medium
79997,low
19389,medium
8535,medium
98291,medium
95369,medium
123617,medium
23779,medium
63266,low
47831,medium
158671,medium
7955,medium
140519,medium
94017,medium
9435,low
54978,medium
33425,medium
143145,medium
104651,medium
111837,medium
48435,medium
141588,low
65038,low
89344,medium
81549,medium
155366,low
46634,medium
122406,medium
32379,low
35869,high
160385,low
24542,low
54435,medium
54724,high
145326,medium
66589,medium
37617,medium
40563,medium
129650,medium
123041,medium
20897,high
70774,medium
111845,high
29683,medium
18077,low
97023,medium
24440,low
111347,medium
87568,medium
123714,medium
27926,high
13462,medium
91320,medium
138082,medium
36628,medium
41406,medium
154905,high
16543,high
147208,high
76393,medium
35034,medium
56364,low
65334,medium
103572,low
124264,medium
157960,medium
69330,medium
28068,medium
140096,medium
10591,medium
3247,medium
117453,medium
136272,medium
142711,medium
16220,low
54068,medium
85001,medium
124154,high
47874,medium
25944,medium
38450,medium
114838,low
52690,low
86286,high
94857,low
123342,medium
78095,medium
155766,medium
101098,medium
107856,medium
95669,high
113147,medium
142624,medium
159214,medium
140145,medium
122442,medium
60965,medium
6534,high
147046,medium
84784,medium
82602,high
34039,medium
40749,medium
128646,low
18844,medium
2978,medium
73597,high
95169,medium
76379,medium
69851,medium
129669,medium
109900,low
43773,medium
140219,medium
53898,medium
67664,medium
61763,medium
19923,medium
25111,medium
65251,medium
90152,medium
31296,medium
9037,medium
73980,low
136513,medium
120934,medium
112364,medium
37992,medium
151114,medium
75059,medium
50519,high
26197,low
7131,medium
15930,medium
83813,medium
80036,medium
25388,medium
129510,high
13942,medium
158677,high
44236,medium
67883,medium
114354,medium
153322,medium
81880,medium
22201,low
39135,high
49220,high
74747,medium
136981,medium
135315,high
124793,medium
10080,medium
58461,high
147310,medium
145296,low
92362,medium
38549,medium
84127,medium
78185,medium
68196,medium
122003,medium
8260,high
23669,medium
117323,medium
131756,medium
29691,high
48215,high
159998,medium
58968,medium
123169,medium
76226,medium
18450,medium
130206,low
4191,high
23164,medium
70536,low
127638,low
144672,medium
147461,medium
155812,high
22172,low
76466,medium
1562,high
149918,medium
121139,medium
56818,medium
74953,medium
55499,low
143686,medium
98519,medium
85951,medium
139173,medium
54482,medium
96257,medium
29273,medium
28395,medium
9334,medium
60934,medium
104627,high
69711,medium
119398,medium
156451,low
118419,medium
42968,high
78674,medium
18702,medium
8637,medium
134428,medium
57205,medium
78539,medium
118407,high
146286,medium
160695,low
25186,high
148095,medium
66468,medium
67028,low
97396,medium
2061,high
151210,medium
141375,medium
77423,medium
116492,medium
18097,medium
94463,medium
23021,high
122856,high
112467,low
134401,medium
123447,medium
123532,medium
117014,medium
90981,low
156440,low
139349,medium
61798,medium
29238,medium
133638,high
88475,medium
118704,medium
49073,medium
89807,medium
140915,medium
40015,medium
106714,low
13293,medium
101339,medium
122005,medium
143035,low
142834,low
27923,medium
69917,medium
32250,low
131746,medium
88507,low
25302,low
82457,medium
103877,low
154600,high
26792,high
92215,medium
137995,medium
10428,medium
57162,high
47689,medium
31353,medium
50918,low
18985,medium
43769,medium
160739,high
75472,medium
18176,medium
54398,medium
25028,medium
1162,medium
112652,medium
83318,medium
39382,medium
148204,high
142114,medium
120332,low
61264,high
25099,medium
99398,medium
33661,medium
22244,medium
137799,medium
17304,medium
68609,medium
34190,medium
102640,medium
143689,medium
70598,medium
934,medium
142509,low
91874,low
152136,high
101018,medium
126096,medium
89081,low
148146,medium
118974,high
43412,medium
56582,high
16624,medium
57020,high
83098,medium
42367,low
6539,medium
18934,medium
30421,medium
65957,medium
158158,medium
28593,medium
93603,high
151643,medium
68011,high
119022,medium
18090,low
41936,high
8628,low
126479,medium
31595,medium
40032,medium
42409,medium
122855,low
130101,medium
45908,medium
91652,high
104942,medium
102942,medium
60419,medium
101722,medium
76487,medium
56780,medium
63991,low
135792,medium
7835,medium
140208,medium
105128,medium
17024,medium
9437,low
145111,medium
13289,low
80927,medium
43639,medium
38562,medium
85000,medium
13089,high
70213,high
101768,medium
84700,medium
44840,medium
22526,medium
154612,medium
106470,medium
64841,medium
80635,medium
104330,high
63895,low
9786,low
71057,medium
140749,low
64116,medium
93844,medium
102087,medium
50785,medium
106775,medium
15159,medium
118137,low
115739,high
142975,medium
51642,medium
58451,medium
113064,medium
63247,medium
125426,medium
75114,low
19924,low
101919,medium
7568,medium
24812,medium
107626,medium
138474,medium
70134,medium
24888,high
93122,low
117682,medium
100298,medium
49496,high
75543,medium
137019,high
110486,high
57867,medium
71870,medium
88072,medium
108941,high
2199,low
134985,medium
84418,low
7800,medium
49055,medium
31655,medium
10708,high
126235,high
62646,medium
136554,medium
156964,high
81823,medium
101802,low
74651,medium
152042,high
7392,medium
28642,medium
79565,medium
133216,medium
78200,low
133407,low
91408,medium
52931,high
138792,medium
53120,medium
84118,medium
28221,medium
146563,high
102926,medium
44904,medium
158112,medium
94968,medium
103431,medium
63772,medium
134550,medium
629,medium
34263,low
59803,medium
20305,medium
155682,medium
135404,low
108662,medium
111423,medium
67618,medium
70685,medium
112938,medium
13451,medium
160809,medium
141315,medium
9714,low
102134,medium
103030,low
67700,medium
126612,medium
1167,medium
79596,medium
73311,medium
107062,medium
141364,medium
121916,high
110344,medium
28877,medium
155158,medium
116858,medium
13038,low
68961,high
141587,high
34810,medium
55814,medium
30640,high
100384,high
54910,low
43733,medium
79150,high
131482,medium
125360,medium
66490,medium
15810,high
76879,high
136626,high
8018,medium
104757,medium
151878,medium
133350,medium
153572,high
29592,medium
33692,medium
96785,medium
70531,medium
160623,medium
158231,medium
139776,medium
111831,medium
20966,high
18834,low
149454,high
6715,low
64699,high
84453,medium
150671,medium
10132,medium
22721,medium
70068,medium
94780,medium
137465,high
85199,high
32016,medium
143899,medium
54901,medium
155826,medium
46776,high
77044,medium
99004,low
23827,high
132375,medium
18740,high
73860,high
152590,medium
37084,low
120590,medium
136158,medium
60341,medium
158120,medium
36610,low
46288,medium
145226,high
121487,medium
157876,low
12703,medium
136309,high
51878,medium
75794,medium
153039,medium
86578,low
94718,medium
111632,medium
86781,medium
146992,low
65900,low
85463,medium
137283,medium
149018,medium
33959,high
16404,medium
85028,medium
34181,medium
13680,medium
119785,medium
12405,medium
130839,medium
92049,medium
90610,medium
14601,medium
11824,medium
52264,medium
76377,medium
27021,medium
133302,medium
53541,medium
93014,medium
18362,high
7216,medium
93720,medium
132986,medium
21596,medium
123018,medium
135146,medium
12208,low
77472,medium
68230,medium
140201,medium
120231,medium
125212,low
71326,medium
61316,medium
115344,medium
68460,low
31698,medium
58907,medium
35763,high
144563,medium
3061,medium
115986,high
46415,medium
47172,medium
97060,high
158178,high
137666,medium
122049,high
96797,medium
78670,medium
4127,medium
97361,low
125348,medium
25787,medium
145933,medium
120090,medium
22882,low
122934,medium
85528,medium
69693,medium
99842,medium
107639,medium
153530,high
38387,medium
62835,medium
25136,medium
131350,medium
116559,low
37410,medium
159975,medium
25938,medium
106025,medium
118972,medium
107496,medium
13939,medium
115254,medium
76311,medium
116511,medium
56117,medium
1614,low
155865,medium
16459,medium
79714,medium
59858,medium
59182,medium
65507,medium
99751,medium
43340,medium
101257,medium
1557,medium
124566,high
47310,medium
129071,medium
65759,medium
89630,medium
21891,medium
128238,medium
114914,medium
27331,medium
62883,medium
102968,high
151562,medium
145004,medium
89881,medium
151620,medium
48928,medium
32043,high
91157,medium
417,low
91570,low
16009,low
149550,medium
37461,medium
23326,medium
45245,high
119957,high
74581,low
133778,medium
674,low
24094,medium
97054,medium
89007,medium
18218,medium
75028,medium
76701,medium
127004,medium
137981,medium
160207,high
3630,medium
138228,high
48905,medium
144247,medium
146298,medium
63628,medium
59331,low
145764,medium
105836,high
24153,medium
155484,medium
97672,medium
35744,medium
62595,low
155855,high
147559,medium
31016,low
102633,medium
105144,low
159793,medium
154207,medium
12762,medium
42650,high
107074,medium
60859,medium
38642,high
109966,medium
23654,medium
23833,medium
23512,medium
21107,medium
71172,medium
88223,medium
85392,medium
132802,medium
159718,high
150651,medium
122884,medium
40775,medium
56415,low
70473,medium
131274,low
4681,medium
106290,medium
63286,medium
14012,medium
96295,medium
103374,medium
72693,medium
42097,medium
115083,medium
44483,medium
72795,high
52987,low
64075,high
159224,medium
49959,high
70,high
129755,high
47673,medium
143163,medium
33596,high
124947,high
20420,medium
20701,medium
97752,medium
132276,medium
11091,medium
124550,high
90291,medium
43048,medium
7270,medium
32894,medium
84569,medium
54156,medium
90668,high
20633,medium
30022,medium
75802,medium
74763,medium
21420,medium
149228,medium
124452,medium
112035,high
93138,medium
65919,medium
46741,high
63685,low
139106,medium
17790,medium
28370,medium
115645,low
13875,medium
66316,high
153898,medium
8157,medium
30098,medium
49575,low
59459,medium
135319,medium
136548,medium
121421,medium
65434,high
3002,high
13116,high
145829,low
150331,medium
31662,medium
25676,medium
158835,high
52753,medium
18123,low
133232,high
62057,medium
106960,medium
9446,medium
94643,medium
15638,medium
47214,low
94227,high
160124,medium
52780,low
133373,medium
49238,medium
5691,high
109649,high
20934,medium
81441,medium
13448,medium
87924,medium
123136,medium
5769,low
32015,medium
74170,medium
88318,low
126011,medium
21481,low
7789,medium
91365,low
64831,low
111229,high
121806,medium
125362,medium
15785,medium
33773,medium
158519,medium
6674,high
65138,medium
132573,low
69088,medium
116092,medium
154034,medium
63914,low
38234,medium
115252,low
81631,low
157633,medium
151728,low
98930,medium
27855,medium
114101,medium
119448,high
136880,medium
78427,medium
43777,medium
42600,low
3375,low
93081,medium
97818,medium
1991,medium
157571,medium
51374,medium
126894,medium
84771,high
94640,medium
69518,medium
107805,medium
153869,medium
82682,medium
35522,medium
75061,low
107404,medium
109261,medium
31969,medium
141743,medium
159332,medium
1200,medium
125990,high
39197,high
100698,high
39607,low
15280,medium
124503,medium
113760,high
116001,medium
95723,medium
30653,high
67178,medium
40333,medium
68318,medium
108595,low
113441,medium
66314,medium
64956,low
120967,medium
87356,medium
68233,low
13898,medium
18391,medium
46878,medium
115559,medium
37868,medium
82752,medium
108091,medium
46017,medium
138394,medium
10370,medium
149069,low
76553,high
10808,low
76529,medium
42221,medium
17218,medium
123712,medium
32188,high
34662,high
61480,medium
11266,medium
61761,medium
151258,medium
73986,medium
8302,low
146519,medium
95441,medium
103908,medium
84706,medium
61661,medium
160396,medium
97771,medium
48676,medium
131711,high
18405,medium
103990,medium
156994,medium
117138,low
116958,medium
23195,medium
47075,low
5834,medium
42684,medium
59606,medium
56951,medium
158927,high
142394,medium
110715,medium
5512,low
26078,medium
2694,high
70972,medium
17123,low
6233,low
117402,medium
113384,medium
117924,low
107287,medium
155523,medium
45584,medium
48690,medium
132824,medium
132527,medium
144601,medium
26082,medium
113664,low
60664,high
125880,high
139400,low
140665,low
22282,medium
30990,medium
15945,high
150658,medium
105479,medium
63364,high
122867,medium
153551,medium
28254,medium
25837,medium
140603,medium
10521,medium
134762,medium
148662,medium
14340,medium
131961,high
147119,medium
122022,medium
23545,medium
159554,high
96076,medium
26725,medium
154522,medium
46172,medium
117988,low
51690,low
157281,low
18087,medium
25622,medium
90392,low
53901,low
142881,low
41603,medium
8272,medium
50681,medium
21022,low
26837,medium
139366,medium
104868,medium
123325,medium
109119,medium
25799,medium
154876,medium
18162,medium
15876,medium
29135,medium
7286,medium
124626,medium
73652,medium
662,medium
144688,high
33965,medium
126024,medium
115129,medium
126208,medium
33378,high
62332,medium
141912,medium
9432,medium
155239,medium
92705,medium
137044,medium
73192,medium
157562,high
4821,medium
157644,medium
32689,medium
10723,medium
154486,medium
117017,medium
4784,low
18121,medium
3870,medium
101099,medium
37292,low
99689,medium
58541,medium
152166,high
138566,low
4996,medium
51149,medium
31738,low
52847,medium
79749,high
152407,high
113853,medium
109955,medium
88907,medium
143895,medium
9090,low
81462,medium
10337,low
58017,medium
14283,medium
9109,medium
9909,medium
114975,low
144335,medium
78649,medium
12247,high
106920,medium
64045,medium
160418,medium
81923,low
110860,medium
137440,medium
79057,medium
29004,medium
44190,high
29533,medium
134217,medium
97364,medium
84757,medium
21108,high
66931,medium
12886,medium
21099,medium
36645,medium
155240,medium
92024,low
54689,high
1444,low
8744,medium
32557,medium
74839,medium
124215,high
7670,medium
150926,medium
85462,medium
15895,medium
63980,high
25644,high
96603,high
143837,medium
160055,high
17135,medium
56692,high
50913,medium
12254,medium
135318,medium
114080,medium
102939,medium
95221,medium
65457,medium
160565,medium
3535,high
25789,high
77403,medium
1353,low
51004,low
34351,medium
66039,low
56106,medium
34905,medium
61868,medium
145272,medium
117800,medium
19702,medium
140650,medium
82847,low
30157,high
34839,low
146935,medium
53991,medium
125,medium
146676,medium
75792,medium
96633,medium
155685,low
12165,medium
